id,pays,code_insee,commune,departement,region,org_lon,org_lat,org_precision,org_methode,org_adresse,org_source,ctrl_lieu,ctrl_lon,ctrl_lat,ctrl_precision,drapeaux
2015-c7514405-1,FR,75056,Paris,75,11,2.244265,48.891884,adresse,surcouche,Avenue André Prothin 92400 Courbevoie,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-862f2d57-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-c2c85424-1,FR,75056,Paris,75,11,2.075051,49.038768,adresse,surcouche,33 Boulevard du Port 95000 Cergy,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-ab5fbe65-1,FR,75056,Paris,75,11,2.480553,48.919031,adresse,surcouche,212 Boulevard de Strasbourg 93600 Aulnay-sous-Bois,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-4a433ca8-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-4a433ca8-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-0907a99b-1,FR,75056,Paris,75,11,2.297624,48.875040,adresse,surcouche,54 Avenue Hoche 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-8b88262b-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-cb89c90b-1,FR,75056,Paris,75,11,2.322378,48.867475,adresse,surcouche,5 Rue Royale 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-d6df17f9-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-1307fce6-1,FR,75056,Paris,75,11,2.352222,48.856614,adresse,surcouche,8 Place de l'Hôtel de Ville-esplanade de la Libération 75004 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-972421b2-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-d308a174-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-17a8a108-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-00016d1f-1,FR,75056,Paris,75,11,2.188298,48.951168,adresse,surcouche,37 Rue de Beauce 78500 Sartrouville,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-c6502847-1,FR,75056,Paris,75,11,2.316328,48.917001,adresse,surcouche,2 Rue Sarah Bernhardt 92600 Asnières-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-123aad4b-1,FR,75056,Paris,75,11,2.313001,48.871752,adresse,surcouche,91 Rue du Faubourg Saint-Honoré 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-45a3ef67-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-f63665f4-1,FR,75056,Paris,75,11,2.330613,48.851336,adresse,surcouche,76 Rue de Rennes 75006 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-196d1716-1,FR,75056,Paris,75,11,2.445149,48.833815,adresse,surcouche,"Carrefour de la Pyramide 75012 Paris,Paris 12e Arrondissement","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-6679582c-1,FR,75056,Paris,75,11,2.285311,48.844934,adresse,surcouche,12 Rue de l'Église 75015 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-9373d6fe-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-9373d6fe-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-9ecde83a-1,FR,75056,Paris,75,11,2.268829,48.902160,adresse,surcouche,21 Rue Edith Cavell 92400 Courbevoie,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-9ecde83a-2,FR,75056,Paris,75,11,2.268829,48.902160,adresse,surcouche,21 Rue Edith Cavell 92400 Courbevoie,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-6bb72870-1,FR,75056,Paris,75,11,2.270000,48.827740,adresse,surcouche,10 Boulevard des Frères Voisin 92130 Issy-les-Moulineaux,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-6bb72870-2,FR,75056,Paris,75,11,2.270000,48.827740,adresse,surcouche,10 Boulevard des Frères Voisin 92130 Issy-les-Moulineaux,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-79ba842f-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-79ba842f-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-c4b46a52-1,FR,75056,Paris,75,11,2.359174,48.743264,adresse,surcouche,18 Rue du Capricorne 94150 Rungis,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-94fc0cf3-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-72619b4b-1,FR,75056,Paris,75,11,2.379654,48.864109,adresse,surcouche,84 Avenue de la République 75011 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-c0717f26-1,FR,75056,Paris,75,11,2.239912,48.839695,adresse,surcouche,77 Route de la Reine 92100 Boulogne-Billancourt,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-c0717f26-2,FR,75056,Paris,75,11,2.239912,48.839695,adresse,surcouche,77 Route de la Reine 92100 Boulogne-Billancourt,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-2dba300c-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-2dba300c-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-c8368e94-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-c8368e94-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-8a0236c9-1,FR,75056,Paris,75,11,2.582077,48.779942,adresse,surcouche,1 Rue Lucie Aubrac 94510 La Queue-en-Brie,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-6246a032-1,FR,75056,Paris,75,11,2.311009,48.911711,adresse,surcouche,16 Rue Marc Bloch 92110 Clichy,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-64fa98a7-1,FR,75056,Paris,75,11,2.450869,48.626644,adresse,surcouche,"Rue Molière 91000 Évry-Courcouronnes,Évry","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-a845e7f3-1,FR,75056,Paris,75,11,2.306111,48.871644,adresse,surcouche,51 Rue de Ponthieu 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-164963c0-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-2116146c-1,FR,75056,Paris,75,11,2.303182,48.840524,adresse,surcouche,238 Rue de Vaugirard 75015 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-67ec131f-1,FR,75056,Paris,75,11,2.323162,48.860008,adresse,surcouche,8B Rue de Solférino 75007 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-67ec131f-2,FR,75056,Paris,75,11,2.323162,48.860008,adresse,surcouche,8B Rue de Solférino 75007 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-e658f64b-1,FR,75056,Paris,75,11,2.349301,48.875932,adresse,surcouche,54 Rue de Paradis 75010 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-e4bd0d97-1,FR,75056,Paris,75,11,2.347602,48.838529,adresse,surcouche,34 Rue Broca 75005 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-19aa7c7b-1,FR,75056,Paris,75,11,2.358029,48.745437,adresse,surcouche,20 Rue d'Arcueil 94150 Rungis,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-19986a55-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-8f8d9c1b-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-f2f52f29-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-d44d1da2-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-ad490c2a-1,FR,75056,Paris,75,11,2.398504,48.893142,adresse,surcouche,23 Rue Scandicci 93500 Pantin,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-8d03ca29-1,FR,75056,Paris,75,11,2.129526,48.807285,adresse,surcouche,39 Rue de la Paroisse 78000 Versailles,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-941033a3-1,FR,75056,Paris,75,11,2.332124,48.875914,adresse,surcouche,68 Rue de la Chaussée d'Antin 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-0fc11812-1,FR,75056,Paris,75,11,2.366582,48.882874,adresse,surcouche,6 Rue Chaudron 75010 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-4c981e7e-1,FR,75056,Paris,75,11,2.197500,48.884387,adresse,surcouche,84 Rue des Suisses 92000 Nanterre,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-4c981e7e-2,FR,75056,Paris,75,11,2.197500,48.884387,adresse,surcouche,84 Rue des Suisses 92000 Nanterre,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-74f80cd8-1,FR,75056,Paris,75,11,2.222660,48.826816,adresse,surcouche,2 Avenue de la Cristallerie 92310 Sèvres,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-caba82a9-1,FR,75056,Paris,75,11,2.315668,48.862732,adresse,surcouche,37 Quai d'Orsay 75007 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-1494cbed-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-d4160151-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-6e5f77b4-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-bd372a99-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-19d596b4-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-5680ec8f-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-5680ec8f-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-ede4f6a8-1,FR,75056,Paris,75,11,2.352222,48.856614,adresse,surcouche,8 Place de l'Hôtel de Ville-esplanade de la Libération 75004 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-b4d5dde8-1,FR,75056,Paris,75,11,2.307199,48.842023,adresse,surcouche,22 Rue des Volontaires 75015 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-54bdc23a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-1494cbed-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-d3e39916-1,FR,75056,Paris,75,11,2.370603,48.877795,adresse,surcouche,2 Place du Colonel Fabien 75019 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-444423bf-1,FR,75056,Paris,75,11,2.322155,48.897248,adresse,surcouche,63P Boulevard Bessières 75017 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-bc90f0d4-1,FR,75056,Paris,75,11,2.334767,48.832529,adresse,surcouche,10 Villa Saint-Jacques 75014 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-fe655ce8-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-66f6a4f9-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-bf90de59-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-9b5eb5b6-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-67f8fb7f-1,FR,75056,Paris,75,11,2.409299,48.842745,adresse,surcouche,97 Boulevard Soult 75012 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-5617d1ad-1,FR,75056,Paris,75,11,2.405558,48.886795,adresse,surcouche,9 Rue Jacquart 93310 Le Pré-Saint-Gervais,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-cbc81b23-1,FR,75056,Paris,75,11,2.303980,48.899105,adresse,surcouche,57 Rue Henri Barbusse 92110 Clichy,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-29d6f2f7-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-204465d4-1,FR,75056,Paris,75,11,2.337969,48.869513,adresse,surcouche,8 Rue Ménars 75002 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-204465d4-2,FR,75056,Paris,75,11,2.337969,48.869513,adresse,surcouche,8 Rue Ménars 75002 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-f3b91674-1,FR,75056,Paris,75,11,2.238318,48.835596,adresse,surcouche,177 Rue d'Aguesseau 92100 Boulogne-Billancourt,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-0667cea5-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-680da2fe-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-37615fc0-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-16a409d0-1,FR,75056,Paris,75,11,2.345959,48.871430,adresse,surcouche,4 Rue Rougemont 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-06fd9976-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-e29415cf-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-e29415cf-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-dadf9a46-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-e4369dae-1,FR,75056,Paris,75,11,2.427264,48.850621,adresse,surcouche,29 Rue Jean-Jacques Rousseau 93100 Montreuil,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-1521730d-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-cbc64e4f-1,FR,75056,Paris,75,11,2.255820,48.778663,adresse,surcouche,4 Square Michel Ange 92350 Le Plessis-Robinson,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-5b74f809-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-b1afa83e-1,FR,75056,Paris,75,11,2.137044,48.854070,adresse,surcouche,106 Avenue Jean Moulin 78170 La Celle-Saint-Cloud,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-0359524b-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-48f5dd3a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-41de05af-1,FR,75056,Paris,75,11,2.285010,48.841646,adresse,surcouche,130 Rue de Lourmel 75015 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-f905556a-1,FR,75056,Paris,75,11,2.358438,48.917898,adresse,surcouche,264 Avenue du Président Wilson 93210 Saint-Denis,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-360c3caf-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-65414b3b-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-5cea8384-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-c509b4ea-1,FR,75056,Paris,75,11,2.370901,48.821888,adresse,surcouche,63 Boulevard Masséna 75013 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-8866fa46-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-fbf57313-1,FR,75056,Paris,75,11,2.330279,48.873551,adresse,surcouche,52 Boulevard Haussmann 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-5d4cda54-1,FR,75056,Paris,75,11,2.321310,48.871447,adresse,surcouche,8 Rue de la Ville l'Évêque 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2016-780c02e8-1,FR,91228,Évry-Courcouronnes,91,11,2.412354,48.630327,adresse,surcouche,2 Rue du Marquis de Raies 91080 Évry-Courcouronnes,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.412354,48.630327,adresse,lieu_controle_inconnu
2016-3b75abd0-1,FR,44109,Nantes,44,52,-1.5603,47.2382,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,-1.5603,47.2382,commune,lieu_controle_inconnu
2016-c389b58f-1,FR,75056,Paris,75,11,2.316559,48.871265,adresse,surcouche,94 Place Beauvau 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.316559,48.871265,adresse,lieu_controle_inconnu
2016-e3fdfa48-1,FR,75056,Paris,75,11,2.378859,48.859675,adresse,surcouche,11 Avenue Parmentier 75011 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.378859,48.859675,adresse,lieu_controle_inconnu
